node_id,node_name,node_type,category,paper_count,dominant_category
coauthor::j. leong,J. Leong,coauthor,Physics,1,Physics
coauthor::t. mccorriston,T. McCorriston,coauthor,Physics,1,Physics
coauthor::t. g. rhoades,T. G. Rhoades,coauthor,Physics,1,Physics
coauthor::m. rohde,M. Rohde,coauthor,Physics,1,Physics
coauthor::samuel c.c. ting,Samuel C.C. Ting,coauthor,Physics,1,Physics
coauthor::s. l. wu,S. L. Wu,coauthor,Physics,1,Physics
coauthor::y. y. lee,Y. Y. Lee,coauthor,Physics,1,Physics
laureate::10100,"richter, b",laureate,Physics,2,Physics
laureate::10101,"bohr, a.",laureate,Physics,2,Physics
coauthor::aage bohr,Aage Bohr,coauthor,Physics,4,Physics
coauthor::ben r. mottelson,Ben R. Mottelson,coauthor,Physics,4,Physics
laureate::10102,"mottelson, br",laureate,Physics,2,Physics
laureate::10103,"rainwater, j",laureate,Physics,1,Physics
coauthor::james c. rainwater,James C. Rainwater,coauthor,Physics,1,Physics
laureate::10104,"ryle, m",laureate,Physics,1,Physics
coauthor::m. ryle,M. Ryle,coauthor,Physics,1,Physics
coauthor::d.d. vonberg,D.D. Vonberg,coauthor,Physics,1,Physics
laureate::10105,"hewish, a",laureate,Physics,1,Physics
coauthor::a. hewish,A. Hewish,coauthor,Physics,1,Physics
coauthor::s. bell,S. Bell,coauthor,Physics,1,Physics
coauthor::john pilkington,John Pilkington,coauthor,Physics,1,Physics
coauthor::p. f. scott,P. F. Scott,coauthor,Physics,1,Physics
coauthor::r. a. collins,R. A. Collins,coauthor,Physics,1,Physics
laureate::10106,"esaki, l",laureate,Physics,1,Physics
coauthor::l. esaki,L. Esaki,coauthor,Physics,1,Physics
laureate::10107,"giaever, i",laureate,Physics,4,Physics
coauthor::john c. fisher,John C. Fisher,coauthor,Physics,1,Physics
coauthor::ivar giæver,Ivar Giæver,coauthor,Physics,4,Physics
coauthor::k. megerle,K. Megerle,coauthor,Physics,1,Physics
laureate::10108,"josephson, bd",laureate,Physics,1,Physics
coauthor::brian d. josephson,Brian D. Josephson,coauthor,Physics,1,Physics
laureate::10109,"schrieffer, jr",laureate,Physics,1,Physics
coauthor::j. bardeen,J. Bardeen,coauthor,Physics,5,Physics
coauthor::leon n. cooper,Leon N. Cooper,coauthor,Physics,3,Physics
coauthor::j. r. schrieffer,J. R. Schrieffer,coauthor,Physics,3,Physics
laureate::10110,"cooper, ln",laureate,Physics,1,Physics
laureate::10111,"bardeen, j",laureate,Physics,1,Physics
laureate::10112,"gabor, d",laureate,Physics,2,Physics
coauthor::деннис габор,Деннис Габор,coauthor,Physics,2,Physics
laureate::10113,"neel, l",laureate,Physics,1,Physics
coauthor::m. louis néel,M. Louis Néel,coauthor,Physics,1,Physics
laureate::10114,"alfven, h",laureate,Physics,2,Physics
coauthor::hannes alfvén,Hannes Alfvén,coauthor,Physics,2,Physics
laureate::10115,"gellmann, m",laureate,Physics,3,Physics
coauthor::murray gell‐mann,Murray Gell‐Mann,coauthor,Physics,3,Physics
coauthor::maurice lévy,Maurice Lévy,coauthor,Physics,1,Physics
coauthor::richard p. feynman,Richard P. Feynman,coauthor,Physics,6,Physics
laureate::10116,"alvarez, lw",laureate,Physics,2,Physics
coauthor::b. maglić,B. Maglić,coauthor,Physics,1,Physics
coauthor::luis w. alvarez,Luis W. Alvarez,coauthor,Physics,2,Physics
coauthor::arthur h. rosenfeld,Arthur H. Rosenfeld,coauthor,Physics,2,Physics
coauthor::m. l. stevenson,M. L. Stevenson,coauthor,Physics,2,Physics
coauthor::h. bradner,H. Bradner,coauthor,Physics,1,Physics
coauthor::frank s. crawford,Frank S. Crawford,coauthor,Physics,1,Physics
coauthor::j. a. crawford,J. A. Crawford,coauthor,Physics,1,Physics
coauthor::p. falk-vairant,P. Falk-Vairant,coauthor,Physics,1,Physics
coauthor::myron l. good,Myron L. Good,coauthor,Physics,1,Physics
coauthor::j.d. gow,J.D. Gow,coauthor,Physics,1,Physics
coauthor::frank t. solmitz,Frank T. Solmitz,coauthor,Physics,1,Physics
coauthor::h. k. ticho,H. K. Ticho,coauthor,Physics,1,Physics
coauthor::robert d. tripp,Robert D. Tripp,coauthor,Physics,1,Physics
laureate::10117,"bethe, ha",laureate,Physics,1,Physics
coauthor::hans a. bethe,Hans A. Bethe,coauthor,Physics,1,Physics
laureate::10118,"kastler, a",laureate,Physics,1,Physics
laureate::10119,"feynman, rp",laureate,Physics,5,Physics
laureate::10120,"schwinger, j",laureate,Physics,2,Physics
coauthor::julian schwinger,Julian Schwinger,coauthor,Physics,2,Physics
laureate::10121,"tomonaga, si",laureate,Physics,2,Physics
coauthor::sin‐itiro tomonaga,Sin‐itiro Tomonaga,coauthor,Physics,1,Physics
coauthor::j. robert oppenheimer,J. Robert Oppenheimer,coauthor,Physics,1,Physics
coauthor::s.-i. tomonaga,S.-i. Tomonaga,coauthor,Physics,1,Physics
laureate::10122,"prokhorov, am",laureate,Physics,1,Physics
laureate::10123,"townes, ch",laureate,Physics,2,Physics
coauthor::s. h. autler,S. H. Autler,coauthor,Physics,1,Physics
laureate::10124,"basov, ng",laureate,Physics,1,Physics
laureate::10125,"jensen, jhd",laureate,Physics,1,Physics
coauthor::o. haxel,O. Haxel,coauthor,Physics,1,Physics
coauthor::j. hans d. jensen,J. Hans D. Jensen,coauthor,Physics,1,Physics
coauthor::hans e. sueß,Hans E. Sueß,coauthor,Physics,1,Physics
laureate::10126,"mayer, mg",laureate,Physics,1,Physics
coauthor::maria goeppert mayer,Maria Goeppert Mayer,coauthor,Physics,1,Physics
laureate::10127,"wigner, ep",laureate,Physics,2,Physics
coauthor::e. p. wigner,E. P. Wigner,coauthor,Physics,2,Physics
laureate::10128,"landau, l",laureate,Physics,1,Physics
coauthor::l.d. landau,L.D. LANDAU,coauthor,Physics,1,Physics
laureate::10129,"mossbauer, rl",laureate,Physics,2,Physics
coauthor::rudolf l. m�ssbauer,Rudolf L. M�ssbauer,coauthor,Physics,2,Physics
laureate::10130,"hofstadter, r",laureate,Physics,1,Physics
coauthor::r. hofstadter,R. Hofstadter,coauthor,Physics,1,Physics
laureate::10131,"glaser, da",laureate,Physics,1,Physics
coauthor::donald a. glaser,Donald A. Glaser,coauthor,Physics,1,Physics
laureate::10132,"chamberlain, o",laureate,Physics,1,Physics
coauthor::o. chamberlain,O. Chamberlain,coauthor,Physics,2,Physics
coauthor::emilio segrè,Emilio Segrè,coauthor,Physics,2,Physics
coauthor::c. wiegand,C. Wiegand,coauthor,Physics,2,Physics
coauthor::thomas ypsilantis,Thomas Ypsilantis,coauthor,Physics,2,Physics
laureate::10133,"segre, e",laureate,Physics,1,Physics
laureate::10134,"cherenkov, pa",laureate,Physics,1,Physics
laureate::10135,"tamm, i",laureate,Physics,1,Physics
laureate::10136,"frank, i",laureate,Physics,1,Physics
coauthor::i.m. frank,I.M. Frank,coauthor,Physics,1,Physics
coauthor::ig. tamm,Ig. Tamm,coauthor,Physics,1,Physics
laureate::10137,"lee, td",laureate,Physics,1,Physics
coauthor::t.d. lee,T.D. Lee,coauthor,Physics,2,Physics
coauthor::c. n. yang,C. N. Yang,coauthor,Physics,2,Physics
laureate::10138,"yang, cn",laureate,Physics,1,Physics
laureate::10139,"bardeen, j",laureate,Physics,1,Physics
coauthor::john bardeen,John Bardeen,coauthor,Physics,1,Physics
laureate::10140,"brattain, wh",laureate,Physics,1,Physics
coauthor::w. h. brattain,W. H. Brattain,coauthor,Physics,1,Physics
laureate::10141,"shockley, w",laureate,Physics,2,Physics
coauthor::w. shockley,W. Shockley,coauthor,Physics,2,Physics
laureate::10142,"kusch, p",laureate,Physics,1,Physics
coauthor::p. kusch,P. Kusch,coauthor,Physics,2,Physics
coauthor::h. m. foley,H. M. Foley,coauthor,Physics,1,Physics
laureate::10143,"lamb, we",laureate,Physics,1,Physics
coauthor::willis e. lamb,Willis E. Lamb,coauthor,Physics,1,Physics
coauthor::robert c. retherford,Robert C. Retherford,coauthor,Physics,1,Physics
laureate::10144,"born, m",laureate,Physics,5,Physics
coauthor::max born,Max Born,coauthor,Physics,2,Physics
coauthor::marise ph. born,Marise Ph. Born,coauthor,Physics,2,Physics
coauthor::w. heisenberg,W. Heisenberg,coauthor,Physics,2,Physics
coauthor::p. jordan,P. Jordan,coauthor,Physics,1,Physics
coauthor::v. fock,V. Fock,coauthor,Physics,1,Physics
laureate::10145,"bothe, w",laureate,Physics,1,Physics
coauthor::w. bothe,W. Bothe,coauthor,Physics,1,Physics
coauthor::h. geiger,H. Geiger,coauthor,Physics,1,Physics
laureate::10146,"zernike, f",laureate,Physics,1,Physics
coauthor::f. zernike,F. Zernike,coauthor,Physics,1,Physics
coauthor::f. j. m. stratton,F. J. M. Stratton,coauthor,Physics,1,Physics
laureate::10147,"bloch, f",laureate,Physics,1,Physics
coauthor::f. bloch,F. Bloch,coauthor,Physics,1,Physics
coauthor::w. w. hansen,W. W. Hansen,coauthor,Physics,1,Physics
coauthor::m. e. packard,M. E. Packard,coauthor,Physics,1,Physics
laureate::10148,"purcell, em",laureate,Physics,1,Physics
coauthor::edward m. purcell,Edward M. Purcell,coauthor,Physics,1,Physics
coauthor::h. c. torrey,H. C. Torrey,coauthor,Physics,1,Physics
coauthor::r. v. pound,R. V. Pound,coauthor,Physics,1,Physics
laureate::10149,"walton, ets",laureate,Physics,1,Physics
coauthor::john cockcroft,John Cockcroft,coauthor,Physics,2,Physics
coauthor::e. t. s. walton,E. T. S. Walton,coauthor,Physics,2,Physics
laureate::10150,"cockcroft, jd",laureate,Physics,1,Physics
laureate::10151,"powell, cf",laureate,Physics,2,Physics
coauthor::c. m. g. lattes,C. M. G. Lattes,coauthor,Physics,2,Physics
coauthor::g. occhialini,G. Occhialini,coauthor,Physics,2,Physics
coauthor::c. f. powell,C. F. Powell,coauthor,Physics,1,Physics
coauthor::g. p. s. occhialinidr.,G. P. S. OCCHIALINIDR.,coauthor,Physics,1,Physics
coauthor::c. f. powelldr.,C. F. POWELLDR.,coauthor,Physics,1,Physics
laureate::10152,"yukawa, h",laureate,Physics,2,Physics
coauthor::hideki yukawa,Hideki Yukawa,coauthor,Physics,2,Physics
coauthor::shoichi sakata,Shoichi Sakata,coauthor,Physics,2,Physics
laureate::10153,"blackett, pms",laureate,Physics,2,Physics
coauthor::p. m. s. blackett,P. M. S. Blackett,coauthor,Physics,2,Physics
coauthor::d. s. lees,D. S. Lees,coauthor,Physics,1,Physics
laureate::10154,"appleton, ev",laureate,Physics,2,Physics
coauthor::e.v. appleton,E.V. Appleton,coauthor,Physics,2,Physics
coauthor::m. a. f. barnett,M. A. F. Barnett,coauthor,Physics,2,Physics
laureate::10155,"bridgman, pw",laureate,Physics,3,Physics
coauthor::p. w. bridgman,P. W. Bridgman,coauthor,Physics,2,Physics
laureate::10156,"pauli, w",laureate,Physics,1,Physics
coauthor::wolfgang pauli,Wolfgang Pauli,coauthor,Physics,1,Physics
laureate::10157,"rabi, ii",laureate,Physics,1,Physics
coauthor::i. i. rabi,I. I. Rabi,coauthor,Physics,1,Physics
coauthor::jerrold r. zacharias,Jerrold R. Zacharias,coauthor,Physics,1,Physics
coauthor::s. millman,S. Millman,coauthor,Physics,1,Physics
laureate::10158,"stern, o",laureate,Physics,2,Physics
coauthor::w gerlach,W Gerlach,coauthor,Physics,1,Physics
coauthor::otto stern,Otto Stern,coauthor,Physics,2,Physics
coauthor::wālther gerlāch,Wālther Gerlāch,coauthor,Physics,1,Physics
laureate::10159,"lawrence, eo",laureate,Physics,2,Physics
coauthor::ernest o. lawrence,Ernest O. Lawrence,coauthor,Physics,2,Physics
coauthor::m. stanley livingston,M. Stanley Livingston,coauthor,Physics,1,Physics
coauthor::david h. sloan,David H. Sloan,coauthor,Physics,1,Physics
laureate::10160,"fermi, e",laureate,Physics,1,Physics
coauthor::enrico fermi,Enrico Fermi,coauthor,Physics,1,Physics
laureate::10161,"davisson, cj",laureate,Physics,1,Physics
coauthor::c. j. davisson,C. J. Davisson,coauthor,Physics,1,Physics
coauthor::l. h. germer,L. H. Germer,coauthor,Physics,1,Physics
laureate::10162,"thomson, gp",laureate,Physics,1,Physics
coauthor::george paget thomson,George Paget Thomson,coauthor,Physics,1,Physics
coauthor::a. f. reid,A. F. Reid,coauthor,Physics,1,Physics
laureate::10163,victor f. hess,laureate,Physics,1,Physics
laureate::10164,"anderson, cd",laureate,Physics,1,Physics
coauthor::carl d. anderson,Carl D. Anderson,coauthor,Physics,1,Physics
laureate::10165,"chadwick, j",laureate,Physics,1,Physics
coauthor::james chadwick,James Chadwick,coauthor,Physics,1,Physics
laureate::10166,"schrodinger, e",laureate,Physics,4,Physics
coauthor::erwin schrödinger,Erwin Schrödinger,coauthor,Physics,3,Physics
coauthor::e. schr�dinger,E. Schr�dinger,coauthor,Physics,1,Physics
laureate::10167,"dirac, pam",laureate,Physics,1,Physics
coauthor::p. a. m. dirac,P. A. M. Dirac,coauthor,Physics,1,Physics
laureate::10168,"heisenberg, w",laureate,Physics,1,Physics
laureate::10169,"raman, cv",laureate,Physics,1,Physics
coauthor::c. v. raman,C. V. Raman,coauthor,Physics,1,Physics
coauthor::k. s. krishnan,K. S. KRISHNAN,coauthor,Physics,1,Physics
laureate::10170,"broglie, ld",laureate,Physics,1,Physics
coauthor::louis de broglie,Louis de Broglie,coauthor,Physics,1,Physics
laureate::10171,"richardson, ow",laureate,Physics,1,Physics
laureate::10172,"compton, ah",laureate,Physics,3,Physics
coauthor::arthur h. compton,Arthur H. Compton,coauthor,Physics,3,Physics
laureate::10173,"wilson, ctr",laureate,Physics,1,Physics
coauthor::charles thomson rees wilson,Charles Thomson Rees Wilson,coauthor,Physics,1,Physics
laureate::10174,"perrin, j",laureate,Physics,1,Physics
laureate::10175,gustav hertz,laureate,Physics,2,Physics
laureate::10176,"franck, j",laureate,Physics,2,Physics
laureate::10177,"siegbahn, m",laureate,Physics,3,Physics
laureate::10178,"millikan, ra",laureate,Physics,2,Physics
coauthor::r. a. millikan,R. A. Millikan,coauthor,Physics,2,Physics
laureate::10179,"bohr, n",laureate,Physics,4,Physics
coauthor::niels bohr,Niels Bohr,coauthor,Physics,3,Physics
coauthor::n. bohr,N. Bohr,coauthor,Physics,1,Physics
laureate::10180,"einstein, a",laureate,Physics,3,Physics
coauthor::a. einstein,A. Einstein,coauthor,Physics,2,Physics
laureate::10181,charles edouard guillaume,laureate,Physics,1,Physics
coauthor::charles edouard guillaume,Charles Edouard Guillaume,coauthor,Physics,1,Physics
laureate::10182,"stark, j",laureate,Physics,1,Physics
coauthor::j. stark,J. Stark,coauthor,Physics,1,Physics
laureate::10183,"planck, m",laureate,Physics,1,Physics
coauthor::max planck,Max Planck,coauthor,Physics,1,Physics
laureate::10184,"barkla, cg",laureate,Physics,1,Physics
coauthor::c.g. barkla,C.G. Barkla,coauthor,Physics,1,Physics
laureate::10185,"bragg, wl",laureate,Physics,2,Physics
coauthor::william bragg,William Bragg,coauthor,Physics,2,Physics
coauthor::w. l. bragg,W. L. Bragg,coauthor,Physics,3,Physics
laureate::10186,"bragg, wh",laureate,Physics,1,Physics
laureate::10187,"laue, m",laureate,Physics,1,Physics
coauthor::w. friedrich,W. Friedrich,coauthor,Physics,1,Physics
coauthor::p. knipping,P. Knipping,coauthor,Physics,1,Physics
coauthor::μ. v. laue,Μ. v. Laue,coauthor,Physics,1,Physics
laureate::10188,"onnes, hk",laureate,Physics,1,Physics
laureate::10189,"wien, w",laureate,Physics,1,Physics
laureate::10190,albert a. michelson,laureate,Physics,1,Physics
coauthor::a. a. michelson,A. A. Michelson,coauthor,Physics,1,Physics
coauthor::edward w. morley,Edward W. Morley,coauthor,Physics,1,Physics
laureate::10191,joseph john thomson,laureate,Physics,1,Physics
coauthor::j. j. thomson,J. J. Thomson,coauthor,Physics,1,Physics
laureate::10192,"lenard, p",laureate,Physics,1,Physics
coauthor::philipp lenard,Philipp Lenard,coauthor,Physics,1,Physics
laureate::10193,"zeeman, p",laureate,Physics,2,Physics
laureate::20001,"stoddart, j",laureate,Chemistry,1,Chemistry
coauthor::pier lucio anelli,Pier Lucio Anelli,coauthor,Chemistry,1,Chemistry
coauthor::neil spencer,Neil Spencer,coauthor,Chemistry,1,Chemistry
coauthor::j. fraser stoddart,J. Fraser Stoddart,coauthor,Chemistry,1,Chemistry
laureate::20002,"feringa, b",laureate,Chemistry,1,Chemistry
coauthor::nagatoshi koumura,Nagatoshi Koumura,coauthor,Chemistry,1,Chemistry
coauthor::robert w. j. zijlstra,Robert W. J. Zijlstra,coauthor,Chemistry,1,Chemistry
coauthor::richard a. van delden,Richard A. van Delden,coauthor,Chemistry,1,Chemistry
coauthor::nobuyuki harada,Nobuyuki Harada,coauthor,Chemistry,1,Chemistry
coauthor::ben l. feringa,Ben L. Feringa,coauthor,Chemistry,1,Chemistry
laureate::20003,"sauvage, j",laureate,Chemistry,1,Chemistry
coauthor::christiane dietrich©\buchecker,Christiane Dietrich©\Buchecker,coauthor,Chemistry,1,Chemistry
coauthor::jean©\pierre sauvage,Jean©\Pierre Sauvage,coauthor,Chemistry,2,Chemistry
coauthor::jean©\pierre kintzinger,Jean©\Pierre Kintzinger,coauthor,Chemistry,1,Chemistry
laureate::20004,"modrich, p",laureate,Chemistry,1,Chemistry
coauthor::robert s. lahue,Robert S. Lahue,coauthor,Chemistry,1,Chemistry
coauthor::karin g. au,Karin G. Au,coauthor,Chemistry,1,Chemistry
coauthor::paul modrich,Paul Modrich,coauthor,Chemistry,1,Chemistry
laureate::20005,"lindahl, t",laureate,Chemistry,1,Chemistry
coauthor::tomas lindahl,Tomas Lindahl,coauthor,Chemistry,1,Chemistry
laureate::20006,"sancar, a",laureate,Chemistry,1,Chemistry
coauthor::aziz sancar,Aziz Sancar,coauthor,Chemistry,1,Chemistry
coauthor::w. dean rupp,W. Dean Rupp,coauthor,Chemistry,1,Chemistry
laureate::20007,"moerner, w",laureate,Chemistry,1,Chemistry
coauthor::brahim lounis,Brahim Lounis,coauthor,Chemistry,1,Chemistry
coauthor::w. e. moerner,W. E. Moerner,coauthor,Chemistry,1,Chemistry
laureate::20008,"betzig, e",laureate,Chemistry,3,Chemistry
coauthor::eric betzig,Eric Betzig,coauthor,Chemistry,3,Chemistry
coauthor::j. k. trautman,J. K. Trautman,coauthor,Chemistry,2,Chemistry
coauthor::t.d. harris,T.D. Harris,coauthor,Chemistry,1,Chemistry
coauthor::j. weiner,J. Weiner,coauthor,Chemistry,1,Chemistry
coauthor::r. l. kostelak,R. L. Kostelak,coauthor,Chemistry,1,Chemistry
coauthor::robert j. chichester,Robert J. Chichester,coauthor,Chemistry,1,Chemistry
laureate::20009,"hell, s",laureate,Chemistry,1,Chemistry
coauthor::stefan w. hell,Stefan W. Hell,coauthor,Chemistry,1,Chemistry
coauthor::jan wichmann,Jan Wichmann,coauthor,Chemistry,1,Chemistry
laureate::20010,"levitt, m",laureate,Chemistry,2,Chemistry
coauthor::michael levitt,Michael Levitt,coauthor,Chemistry,4,Chemistry
coauthor::arieh warshel,Arieh Warshel,coauthor,Chemistry,4,Chemistry
laureate::20011,"warshel, a",laureate,Chemistry,3,Chemistry
coauthor::a. warshel,A. Warshel,coauthor,Chemistry,2,Chemistry
coauthor::martin karplus,Martin Karplus,coauthor,Chemistry,2,Chemistry
laureate::20012,"karplus, m",laureate,Chemistry,1,Chemistry
laureate::20013,"lefkowitz, r",laureate,Chemistry,1,Chemistry
coauthor::richard a. f. dixon,Richard A. F. Dixon,coauthor,Chemistry,2,Chemistry
coauthor::brian k. kobilka,Brian K. Kobilka,coauthor,Chemistry,2,Chemistry
coauthor::david j. strader,David J. Strader,coauthor,Chemistry,2,Chemistry
coauthor::jeffrey benovic,Jeffrey Benovic,coauthor,Chemistry,2,Chemistry
coauthor::henrik dohlman,Henrik Dohlman,coauthor,Chemistry,2,Chemistry
coauthor::thomas frielle,Thomas Frielle,coauthor,Chemistry,2,Chemistry
coauthor::m a bolanowski,M A Bolanowski,coauthor,Chemistry,2,Chemistry
coauthor::carl d. bennett,Carl D. Bennett,coauthor,Chemistry,2,Chemistry
coauthor::elaine rands,Elaine Rands,coauthor,Chemistry,2,Chemistry
coauthor::ronald e. diehl,Ronald E. Diehl,coauthor,Chemistry,2,Chemistry
coauthor::richard a. mumford,Richard A. Mumford,coauthor,Chemistry,2,Chemistry
coauthor::eve e. slater,Eve E. Slater,coauthor,Chemistry,2,Chemistry
coauthor::irving s. sigal,Irving S. Sigal,coauthor,Chemistry,2,Chemistry
coauthor::marc g. caron,Marc G. Caron,coauthor,Chemistry,2,Chemistry
coauthor::robert j. lefkowitz,Robert J. Lefkowitz,coauthor,Chemistry,2,Chemistry
coauthor::catherine d. strader,Catherine D. Strader,coauthor,Chemistry,2,Chemistry
laureate::20014,"kobilka, b",laureate,Chemistry,1,Chemistry
laureate::20015,"shechtman, d",laureate,Chemistry,1,Chemistry
coauthor::d. shechtman,D. Shechtman,coauthor,Chemistry,1,Chemistry
coauthor::i. a. blech,I. A. Blech,coauthor,Chemistry,1,Chemistry
coauthor::d. gratias,D. Gratias,coauthor,Chemistry,1,Chemistry
coauthor::john w. cahn,John W. Cahn,coauthor,Chemistry,1,Chemistry
laureate::20016,"heck, r",laureate,Chemistry,5,Chemistry
coauthor::richard f. heck,Richard F. Heck,coauthor,Chemistry,5,Chemistry
coauthor::j. p. nolley,J. P. Nolley,coauthor,Chemistry,1,Chemistry
laureate::20017,"negishi, e",laureate,Chemistry,2,Chemistry
coauthor::ei©\ichi negishi,Ei©\ichi Negishi,coauthor,Chemistry,2,Chemistry
coauthor::shigeru baba,Shigeru Baba,coauthor,Chemistry,2,Chemistry
laureate::20018,"suzuki, a",laureate,Chemistry,1,Chemistry
coauthor::norio miyaura,Norio Miyaura,coauthor,Chemistry,1,Chemistry
coauthor::kinji yamada,Kinji Yamada,coauthor,Chemistry,1,Chemistry
coauthor::akira suzuki,Akira Suzuki,coauthor,Chemistry,1,Chemistry
laureate::20019,"ramakrishnan, v",laureate,Chemistry,2,Chemistry
coauthor::brian t. wimberly,Brian T. Wimberly,coauthor,Chemistry,2,Chemistry
coauthor::ditlev e. brodersen,Ditlev E. Brodersen,coauthor,Chemistry,2,Chemistry
coauthor::william clemons,William Clemons,coauthor,Chemistry,2,Chemistry
coauthor::robert j. morgan-warren,Robert J. Morgan-Warren,coauthor,Chemistry,2,Chemistry
coauthor::andrew p. carter,Andrew P. Carter,coauthor,Chemistry,2,Chemistry
coauthor::clemens vonrhein,Clemens Vonrhein,coauthor,Chemistry,1,Chemistry
coauthor::thomas hartsch,Thomas Hartsch,coauthor,Chemistry,1,Chemistry
coauthor::v. ramakrishnan,V. Ramakrishnan,coauthor,Chemistry,2,Chemistry
laureate::20020,"steitz, t",laureate,Chemistry,3,Chemistry
coauthor::poul nissen,Poul Nissen,coauthor,Chemistry,2,Chemistry
coauthor::j.l. hansen,J.L. Hansen,coauthor,Chemistry,2,Chemistry
coauthor::nenad ban,Nenad Ban,coauthor,Chemistry,2,Chemistry
coauthor::peter b. moore,Peter B. Moore,coauthor,Chemistry,2,Chemistry
coauthor::thomas a. steitz,Thomas A. Steitz,coauthor,Chemistry,2,Chemistry
laureate::20021,"yonath, a",laureate,Chemistry,1,Chemistry
coauthor::frank schluenzen,Frank Schluenzen,coauthor,Chemistry,1,Chemistry
coauthor::ante tocilj,Ante Tocilj,coauthor,Chemistry,1,Chemistry
coauthor::raz zarivach,Raz Zarivach,coauthor,Chemistry,1,Chemistry
coauthor::joerg harms,Joerg Harms,coauthor,Chemistry,1,Chemistry
coauthor::marco gluehmann,Marco Gluehmann,coauthor,Chemistry,1,Chemistry
coauthor::daniela janell,Daniela Janell,coauthor,Chemistry,1,Chemistry
coauthor::a. bashan,A. Bashan,coauthor,Chemistry,1,Chemistry
coauthor::heike bartels,Heike Bartels,coauthor,Chemistry,1,Chemistry
coauthor::ilana agmon,Ilana Agmon,coauthor,Chemistry,1,Chemistry
coauthor::f. franceschi,F. Franceschi,coauthor,Chemistry,1,Chemistry
coauthor::ada yonath,Ada Yonath,coauthor,Chemistry,1,Chemistry
laureate::20022,"chalfie, m",laureate,Chemistry,1,Chemistry
coauthor::martin chalfie,Martin Chalfie,coauthor,Chemistry,1,Chemistry
coauthor::yuan tu,Yuan Tu,coauthor,Chemistry,1,Chemistry
coauthor::ghia euskirchen,Ghia Euskirchen,coauthor,Chemistry,1,Chemistry
coauthor::william w. ward,William W. Ward,coauthor,Chemistry,1,Chemistry
coauthor::douglas c. prasher,Douglas C. Prasher,coauthor,Chemistry,2,Chemistry
laureate::20023,"tsien, r",laureate,Chemistry,5,Chemistry
coauthor::roger heim,Roger Heim,coauthor,Chemistry,4,Chemistry
coauthor::a b cubitt,A B Cubitt,coauthor,Chemistry,3,Chemistry
coauthor::roger y. tsien,Roger Y. Tsien,coauthor,Chemistry,4,Chemistry
coauthor::atsushi miyawaki,Atsushi Miyawaki,coauthor,Chemistry,1,Chemistry
coauthor::juan llopis,Juan Llopis,coauthor,Chemistry,1,Chemistry
coauthor::j. michael mccaffery,J. Michael McCaffery,coauthor,Chemistry,1,Chemistry
coauthor::joseph a. adams,Joseph A. Adams,coauthor,Chemistry,1,Chemistry
coauthor::mitsuhiko ikura,Mitsuhiko Ikura,coauthor,Chemistry,1,Chemistry
coauthor::r y tsien,R Y Tsien,coauthor,Chemistry,1,Chemistry
coauthor::stephen adams,Stephen Adams,coauthor,Chemistry,1,Chemistry
coauthor::aileen e. boyd,Aileen E. Boyd,coauthor,Chemistry,1,Chemistry
coauthor::larry a. gross,Larry A. Gross,coauthor,Chemistry,2,Chemistry
coauthor::mats orm?,Mats Orm?,coauthor,Chemistry,1,Chemistry
coauthor::karen kallio,Karen Kallio,coauthor,Chemistry,1,Chemistry
coauthor::s. james remington,S. James Remington,coauthor,Chemistry,1,Chemistry
laureate::20024,shimomur.o,laureate,Chemistry,1,Chemistry
coauthor::osamu shimomura,Osamu Shimomura,coauthor,Chemistry,1,Chemistry
coauthor::frank h. johnson,Frank H. Johnson,coauthor,Chemistry,1,Chemistry
coauthor::yo saiga,Yo Saiga,coauthor,Chemistry,1,Chemistry
laureate::20025,"ertl, g",laureate,Chemistry,6,Chemistry
coauthor::h. conrad,H. Conrad,coauthor,Chemistry,2,Chemistry
coauthor::g. ertl,G. Ertl,coauthor,Chemistry,6,Chemistry
coauthor::julian koch,Julian Koch,coauthor,Chemistry,1,Chemistry
coauthor::e.e. latta,E.E. Latta,coauthor,Chemistry,2,Chemistry
coauthor::k. christmann,K. Christmann,coauthor,Chemistry,2,Chemistry
coauthor::otmar schober,Otmar Schober,coauthor,Chemistry,1,Chemistry
coauthor::m. neumann,M. Neumann,coauthor,Chemistry,2,Chemistry
coauthor::t. pignet,T. Pignet,coauthor,Chemistry,1,Chemistry
coauthor::k streit,K Streit,coauthor,Chemistry,1,Chemistry
coauthor::thomas engel,Thomas Engel,coauthor,Chemistry,1,Chemistry
laureate::20026,"kornberg, r",laureate,Chemistry,1,Chemistry
coauthor::roger d. kornberg,Roger D. Kornberg,coauthor,Chemistry,1,Chemistry
laureate::20027,"chauvin, y",laureate,Chemistry,1,Chemistry
coauthor::par jean©\louis h¨¦risson,Par Jean©\Louis H¨¦risson,coauthor,Chemistry,1,Chemistry
coauthor::yves chauvin,Yves Chauvin,coauthor,Chemistry,1,Chemistry
laureate::20028,"grubbs, r",laureate,Chemistry,2,Chemistry
coauthor::sonbinh t. nguyen,SonBinh T. Nguyen,coauthor,Chemistry,2,Chemistry
coauthor::lynda k. johnson,Lynda K. Johnson,coauthor,Chemistry,1,Chemistry
coauthor::robert h. grubbs,Robert H. Grubbs,coauthor,Chemistry,2,Chemistry
